2026-03-04 10:12:51.583 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:50.578 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-04 10:12:55.660 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-3908-,2026-03-04 10:12:55.618 [3] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-10 16:50:38.368 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:50:37.405 [6] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-10 16:51:51.460 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.077 [23] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-10 16:51:51.460 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.082 [23] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-10 16:51:52.463 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.625 [23] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-10 16:51:52.463 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.687 [23] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-10 16:51:52.463 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.713 [23] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-10 16:51:52.464 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.757 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 16:51:52.464 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.763 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-10 16:51:51:763 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 16:51:52.464 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.765 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 16:51:52.464 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.765 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 16:51:52.464 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.792 [23] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 16:51:52.464 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.795 [23] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 16:51:52.466 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.795 [23] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 16:51:52.466 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.795 [23] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 16:51:52.466 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.795 [23] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 16:51:52.466 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:51.795 [23] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 16:51:52.466 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:52.138 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-10 16:51:52.466 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:52.138 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-10 16:51:52.468 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:52.138 [3] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-10 16:51:55.472 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:55.040 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 16:51:55.473 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:55.040 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 16:51:55.473 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:55.041 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 16:51:55.473 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:55.041 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 16:51:55.473 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:55.050 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 16:51:57.477 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:56.764 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 16:51:57.477 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:56.764 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 16:51:57.477 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:56.764 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 16:51:57.477 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:56.787 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 16:51:57.479 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:51:56.793 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 16:52:19.499 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:52:19.074 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 16:52:19.499 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:52:19.074 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 16:52:19.499 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:52:19.074 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 16:52:19.499 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:52:19.074 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 16:52:19.500 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-18372-,2026-03-10 16:52:19.077 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:08:59.576 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:08:58.517 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-10 17:09:03.632 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:03.555 [18] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-10 17:09:03.632 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:03.566 [18] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:09:04.634 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:03.839 [18] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:09:03:839 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:09:04.634 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:03.948 [18] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 17:09:04.634 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:03.948 [18] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:09:04.634 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:03.948 [18] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-10 17:09:30.678 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:29.802 [7] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-10 17:09:30.678 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:29.805 [7] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-10 17:09:30.685 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.095 [7] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-10 17:09:30.686 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.167 [7] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-10 17:09:30.686 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.167 [7] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-10 17:09:30.686 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.173 [3] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:09:30.686 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.174 [3] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:09:30:174 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:09:30.687 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.174 [3] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 17:09:30.687 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.174 [3] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:09:30.688 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.242 [7] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:09:30.688 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.246 [7] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:09:30.688 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.246 [7] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:09:30.688 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.246 [7] [GlobalManager::HandleCmd] Receive:GetMsgToUI

2026-03-10 17:09:30.688 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.246 [7] [UserGlobalScriptManger::GetMsgToUI] GetRunState:0

2026-03-10 17:09:30.688 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.246 [7] [GlobalManager::HandleCmd] Receive end:GetMsgToUI

2026-03-10 17:09:31.691 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.997 [1] [GlobalManager::HandleCmd] Receive:LoadSolutionEnd

2026-03-10 17:09:31.692 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.997 [1] [GlobalManager::HandleCmd] Receive end:LoadSolutionEnd

2026-03-10 17:09:31.694 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:09:30.997 [6] [UserGlobalScriptManger::loadInitAction] ExecuteLoadInit start

2026-03-10 17:11:34.067 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:33.623 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:34.068 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:33.623 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:34.069 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:33.624 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:34.069 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:33.626 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:34.069 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:33.637 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:11:35.071 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:34.124 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:35.071 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:34.126 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:35.071 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:34.126 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:35.071 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:34.126 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:35.071 ERROR [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:34.130 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute faild -536870144

2026-03-10 17:11:35.072 ERROR [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:34.286 [3] [UserGlobalScriptManger::SendDataToServer] Global script report command:execute,errorcode:-536870144 

2026-03-10 17:11:36.074 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:35.599 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:36.074 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:35.599 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:36.076 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:35.599 [30] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:36.076 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:35.600 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:36.076 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:35.602 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:11:37.078 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:36.235 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:37.078 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:36.235 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:37.078 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:36.236 [30] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:37.078 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:36.236 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:37.078 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:36.237 [30] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:11:38.080 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:37.766 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:38.080 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:37.766 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:38.080 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:37.766 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:38.080 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:37.768 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:38.080 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:37.769 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:11:44.088 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:43.367 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:44.088 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:43.368 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:44.088 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:43.368 [6] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:44.088 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:43.368 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:44.088 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:43.369 [6] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:11:47.091 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:46.165 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:11:47.091 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:46.165 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:11:47.091 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:46.165 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:11:47.091 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:46.167 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:11:47.092 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:11:46.168 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:12:14.114 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:12:13.383 [1] [GlobalManager::HandleCmd] Receive:ExcuteOnce

2026-03-10 17:12:14.115 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:12:13.383 [1] [GlobalManager::HandleCmd] Receive end:ExcuteOnce

2026-03-10 17:12:14.115 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:12:13.383 [3] [UserGlobalScriptManger::initSourceAndStartScript] InitSourceEndStartScript already init

2026-03-10 17:12:14.115 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:12:13.383 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once start

2026-03-10 17:12:14.115 INFO  [8] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-26400-,2026-03-10 17:12:13.389 [3] [UserGlobalScriptManger::<StartOnce>b__64_0] GlobalScript execute once end

2026-03-10 17:16:39.935 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:38.857 [1] [GlobalScript::Init]  ====================================================V4.4.0 GlobalScript Start Print Log====================================================

2026-03-10 17:16:44.010 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:43.890 [8] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript begin

2026-03-10 17:16:44.010 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:43.899 [8] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:16:45.027 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:44.137 [8] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:16:44:137 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:16:45.028 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:44.253 [8] [UserGlobalScriptManger::updateBackFile] Update BackFile end

2026-03-10 17:16:45.028 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:44.253 [8] [UserGlobalScriptManger::compileGlobalScript] Compile end

2026-03-10 17:16:45.028 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:16:44.253 [8] [GlobalManager::objLoadDefaultScriptTime_Elapsed] Load default globalScript end

2026-03-10 17:17:17.355 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.415 [14] [GlobalManager::HandleCmd] Receive:CloseScript

2026-03-10 17:17:17.356 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.420 [14] [GlobalManager::HandleCmd] Receive end:CloseScript

2026-03-10 17:17:17.358 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.798 [14] [GlobalManager::HandleCmd] Receive:LoadSolution

2026-03-10 17:17:17.359 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.867 [14] [UserGlobalScriptManger::readScriptDataFromMapFile] Load IsDefaultContent:[True]

2026-03-10 17:17:17.361 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.867 [14] [GlobalManager::HandleCmd] Receive end:LoadSolution

2026-03-10 17:17:17.362 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.870 [6] [UserGlobalScriptManger::compileGlobalScript] Compile begin

2026-03-10 17:17:17.366 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.873 [6] [UserGlobalScriptSupport::CompileCode] 2026-03-10 17:17:16:873 : Compile complete -- 0 Errors, 0 Warnings 


2026-03-10 17:17:17.366 INFO  [9] [VM.GlobalScript.LogHelper+<>c::<.cctor>b__8_0@0] ProcessID-12460-,2026-03-10 17:17:16.873 [6] [UserGlobalScriptManger::updateBackFile] Update BackFile end

